surveyId,predictions
836420,10073.0 10315.0 1888.0 7748.0 254.0 2474.0 4748.0 6909.0 1276.0 8424.0 1964.0 6331.0 11005.0 146.0 11195.0 5412.0 5739.0 1497.0 2386.0 10274.0 11140.0 9707.0 9376.0 10909.0 1910.0
836863,6746.0 7122.0 9024.0 8431.0 11195.0 8807.0 8151.0 5900.0 4397.0 9341.0 2556.0 10073.0 254.0 10684.0 6788.0 963.0 9465.0 4871.0 3581.0 3123.0 2025.0 8422.0 8760.0 6310.0 10317.0
836990,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
837773,6746.0 9024.0 963.0 8431.0 1387.0 8807.0 1761.0 4397.0 7122.0 6643.0 11195.0 3123.0 6788.0 9341.0 8747.0 8760.0 1288.0 4748.0 10317.0 10940.0 4638.0 6310.0 7817.0 6903.0 10073.0
839285,5412.0 8208.0 2474.0 5335.0 10315.0 2747.0 963.0 661.0 6788.0 7706.0 2386.0 4498.0 981.0 10268.0 10255.0 6909.0 1276.0 7536.0 10073.0 1497.0 6925.0 3958.0 8424.0 6686.0 10600.0
842860,10315.0 2474.0 10073.0 9647.0 6925.0 8424.0 1910.0 2101.0 7748.0 8705.0 146.0 10684.0 11157.0 9261.0 4628.0 6491.0 10909.0 5412.0 8208.0 5071.0 5868.0 3020.0 2386.0 3935.0 6909.0
843314,2474.0 6925.0 9647.0 6909.0 10385.0 3020.0 2747.0 8424.0 10315.0 6684.0 2753.0 2101.0 2386.0 9388.0 5412.0 8705.0 10909.0 9261.0 963.0 5335.0 5868.0 6883.0 1716.0 4628.0 544.0
844458,2386.0 2474.0 10909.0 5412.0 10315.0 8208.0 11193.0 9636.0 6788.0 11157.0 5335.0 6874.0 6925.0 7536.0 146.0 8151.0 10247.0 3958.0 1276.0 1716.0 10255.0 963.0 10073.0 6331.0 10268.0
844917,5543.0 11140.0 2753.0 8746.0 340.0 8542.0 6962.0 1051.0 7748.0 8705.0 10317.0 8424.0 3969.0 661.0 4341.0 9714.0 2891.0 1254.0 7706.0 7122.0 96.0 129.0 9376.0 10950.0 5412.0
845404,1539.0 8431.0 8818.0 9024.0 7333.0 6746.0 1545.0 2753.0 433.0 7122.0 4397.0 6903.0 6883.0 7121.0 4638.0 340.0 3227.0 5739.0 8760.0 53.0 9376.0 8439.0 10317.0 11195.0 3722.0
845685,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
846511,5071.0 981.0 10247.0 2474.0 8151.0 1888.0 8208.0 4871.0 661.0 9647.0 6788.0 10385.0 6331.0 4498.0 6989.0 963.0 7536.0 10255.0 10315.0 7318.0 10600.0 1889.0 2386.0 5542.0 5189.0
847303,6746.0 7122.0 5900.0 9024.0 8431.0 8807.0 11195.0 4397.0 8151.0 254.0 10073.0 2556.0 6788.0 10684.0 2025.0 963.0 8422.0 4871.0 9341.0 3581.0 9465.0 6310.0 10317.0 2211.0 3123.0
847544,9647.0 5335.0 963.0 4609.0 53.0 6788.0 1889.0 11005.0 146.0 7999.0 5071.0 7807.0 5542.0 976.0 5412.0 1888.0 2885.0 4871.0 8807.0 2474.0 2398.0 694.0 8208.0 4498.0 9669.0
849417,5335.0 6788.0 8818.0 8208.0 9647.0 694.0 1497.0 146.0 5071.0 5412.0 4871.0 10073.0 10315.0 2474.0 11195.0 6925.0 963.0 5542.0 10268.0 4748.0 53.0 8512.0 8428.0 2386.0 9636.0
849683,6883.0 1497.0 167.0 9024.0 6079.0 249.0 8818.0 10317.0 4748.0 1818.0 2753.0 11140.0 10073.0 11005.0 3722.0 11195.0 1525.0 6643.0 8431.0 7706.0 2891.0 5398.0 540.0 9376.0 694.0
850210,10909.0 2474.0 4341.0 6909.0 6788.0 5412.0 6331.0 7318.0 8424.0 2386.0 10315.0 6925.0 5335.0 1497.0 981.0 10073.0 6883.0 11157.0 8208.0 146.0 7227.0 822.0 6039.0 5557.0 1736.0
850239,2474.0 10247.0 4609.0 9647.0 8151.0 1889.0 5071.0 8208.0 7862.0 1888.0 6989.0 6925.0 981.0 6331.0 7536.0 963.0 6788.0 10315.0 661.0 10385.0 7788.0 10896.0 6684.0 5189.0 2747.0
850353,2386.0 2474.0 5412.0 10315.0 8208.0 8424.0 1888.0 868.0 5868.0 6925.0 146.0 3935.0 3020.0 3123.0 10073.0 6039.0 3958.0 1254.0 9261.0 6684.0 9647.0 11157.0 7536.0 5704.0 3177.0
850601,10315.0 2474.0 10073.0 9647.0 6925.0 8424.0 1910.0 2101.0 7748.0 8705.0 146.0 10684.0 11157.0 9261.0 4628.0 6491.0 10909.0 5412.0 8208.0 5071.0 5868.0 3020.0 2386.0 3935.0 6909.0
850606,5412.0 10909.0 146.0 10315.0 2474.0 5868.0 8424.0 11157.0 1276.0 2570.0 11005.0 1888.0 6925.0 3935.0 6331.0 10073.0 9636.0 7536.0 1716.0 10274.0 11140.0 6491.0 1254.0 9261.0 1497.0
850963,8807.0 4628.0 963.0 6746.0 2556.0 6788.0 5114.0 10940.0 3123.0 9024.0 5745.0 9669.0 8818.0 11140.0 8431.0 8512.0 6310.0 5398.0 10073.0 10684.0 8208.0 8151.0 8422.0 6903.0 10112.0
851386,5557.0 6883.0 6788.0 3451.0 2474.0 146.0 4748.0 5335.0 3227.0 1497.0 11140.0 11005.0 1015.0 6331.0 5542.0 9647.0 8807.0 1888.0 963.0 4498.0 11195.0 981.0 8424.0 694.0 8208.0
851987,10247.0 5071.0 9647.0 661.0 2474.0 1888.0 981.0 8151.0 6788.0 5542.0 6331.0 4871.0 8208.0 3177.0 53.0 10385.0 1085.0 6989.0 4609.0 963.0 9669.0 4498.0 146.0 1539.0 7536.0
852615,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
853303,2474.0 9647.0 8208.0 10247.0 1888.0 53.0 5071.0 1525.0 5542.0 1889.0 963.0 3177.0 981.0 1085.0 4871.0 9669.0 7536.0 661.0 6925.0 6788.0 7788.0 7322.0 8151.0 1654.0 5412.0
853408,6746.0 8431.0 254.0 7122.0 4638.0 9024.0 6310.0 8818.0 540.0 9341.0 11195.0 10969.0 7333.0 10113.0 8760.0 1964.0 4397.0 3123.0 5386.0 8807.0 5900.0 5739.0 9816.0 249.0 6903.0
853788,10315.0 6491.0 2474.0 6331.0 10909.0 8424.0 146.0 2386.0 1888.0 5335.0 6925.0 1497.0 10073.0 4341.0 9636.0 5412.0 4871.0 8705.0 7227.0 6788.0 5071.0 9707.0 8208.0 3958.0 7536.0
853975,10247.0 9647.0 2474.0 4609.0 5071.0 1888.0 8151.0 5542.0 6925.0 8208.0 963.0 5335.0 10315.0 1889.0 6331.0 6989.0 53.0 10385.0 4871.0 6788.0 981.0 3177.0 11195.0 9388.0 8807.0
855453,6746.0 9024.0 4397.0 7122.0 8431.0 9341.0 6310.0 4748.0 7333.0 11195.0 2556.0 1288.0 3123.0 2025.0 340.0 10073.0 6643.0 8208.0 249.0 3037.0 3838.0 10255.0 1387.0 8746.0 5900.0
857002,10909.0 2474.0 4341.0 6909.0 6788.0 5412.0 6331.0 7318.0 8424.0 2386.0 10315.0 6925.0 5335.0 1497.0 981.0 10073.0 6883.0 11157.0 8208.0 146.0 7227.0 822.0 6039.0 5557.0 1736.0
857705,9024.0 5900.0 10255.0 7122.0 9341.0 254.0 6746.0 167.0 8431.0 11195.0 10940.0 5386.0 7817.0 7333.0 2025.0 4638.0 6962.0 6310.0 3123.0 540.0 10113.0 10600.0 4499.0 1964.0 2211.0
858716,6746.0 4397.0 2556.0 9024.0 9465.0 6310.0 4638.0 8818.0 11195.0 9341.0 8431.0 8151.0 1716.0 10317.0 10082.0 7122.0 2211.0 9376.0 4077.0 4483.0 3838.0 3123.0 1018.0 540.0 10073.0
862220,5412.0 9647.0 10909.0 8208.0 6788.0 7788.0 7536.0 5335.0 1276.0 2474.0 8705.0 10073.0 2570.0 9636.0 2386.0 8983.0 5071.0 4498.0 7706.0 963.0 958.0 11157.0 694.0 1888.0 10247.0
865146,2474.0 9707.0 340.0 8424.0 6962.0 8705.0 5412.0 6310.0 661.0 4341.0 9877.0 3020.0 8760.0 7748.0 6788.0 7227.0 5868.0 1497.0 10315.0 2753.0 7706.0 254.0 8807.0 5557.0 10909.0
866351,5557.0 11005.0 1015.0 1497.0 4748.0 2753.0 3451.0 11140.0 6883.0 2556.0 9341.0 5412.0 1525.0 4498.0 1162.0 694.0 10073.0 1018.0 981.0 963.0 4734.0 2891.0 890.0 262.0 9714.0
867496,167.0 6746.0 1387.0 5900.0 8747.0 6643.0 3123.0 3838.0 11195.0 9024.0 6491.0 4397.0 4748.0 8431.0 6551.0 7644.0 5739.0 10969.0 2885.0 340.0 10899.0 8858.0 9465.0 10474.0 540.0
867643,6079.0 2747.0 9024.0 2474.0 6883.0 6788.0 963.0 11195.0 6925.0 7862.0 1288.0 8747.0 3722.0 9892.0 262.0 8208.0 10317.0 10385.0 4748.0 11140.0 9647.0 11005.0 6684.0 7121.0 10113.0
867703,10073.0 9647.0 9714.0 10315.0 7748.0 2474.0 6874.0 11140.0 8424.0 6925.0 2101.0 3958.0 5980.0 9816.0 1910.0 4341.0 6039.0 6707.0 4628.0 6491.0 146.0 11195.0 9261.0 10899.0 2570.0
870620,6746.0 3123.0 8431.0 8818.0 6903.0 11195.0 4397.0 9024.0 11140.0 10969.0 9341.0 9580.0 4638.0 2891.0 8807.0 8760.0 2163.0 10073.0 10082.0 7122.0 5114.0 3581.0 6643.0 623.0 5739.0
871537,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
871589,6746.0 9024.0 7122.0 4397.0 8431.0 9341.0 6310.0 4748.0 9465.0 11195.0 8747.0 2556.0 340.0 6643.0 5285.0 1387.0 8208.0 8746.0 1288.0 8151.0 249.0 6119.0 10255.0 3123.0 8439.0
872567,6746.0 6903.0 4077.0 4628.0 8818.0 8431.0 6310.0 4638.0 5114.0 8807.0 963.0 3123.0 9341.0 2556.0 4397.0 9024.0 11195.0 5285.0 10073.0 1018.0 6788.0 3096.0 5398.0 9669.0 5745.0
874736,10909.0 10315.0 10073.0 2474.0 6491.0 11157.0 2101.0 5412.0 5071.0 7748.0 6925.0 6874.0 3935.0 2386.0 1888.0 11195.0 8424.0 4341.0 6039.0 146.0 6331.0 11193.0 4628.0 5335.0 2570.0
874905,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
875583,6491.0 10113.0 4628.0 1910.0 5980.0 2885.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 6643.0 9816.0 9024.0 4483.0 3123.0 1170.0 822.0 10600.0
876437,5335.0 963.0 6788.0 9647.0 8151.0 2474.0 8208.0 10315.0 694.0 1497.0 8818.0 5542.0 10909.0 4871.0 5804.0 8807.0 10268.0 9669.0 5071.0 146.0 2398.0 5412.0 10073.0 4498.0 6118.0
878848,4748.0 9341.0 3451.0 1497.0 1015.0 5557.0 6883.0 11140.0 10073.0 249.0 469.0 1525.0 6788.0 9647.0 5335.0 963.0 7748.0 3227.0 2474.0 6331.0 540.0 8424.0 890.0 146.0 8807.0
880515,2474.0 2386.0 10909.0 6788.0 5412.0 10315.0 8208.0 1888.0 11157.0 146.0 7536.0 9636.0 5335.0 661.0 1497.0 6331.0 6925.0 3935.0 8424.0 5071.0 4498.0 8705.0 4871.0 981.0 8151.0
880654,9024.0 2556.0 7978.0 8431.0 8818.0 4397.0 7122.0 3497.0 10255.0 10600.0 9341.0 5900.0 6091.0 6746.0 3581.0 4638.0 2211.0 6310.0 11195.0 8747.0 2025.0 3123.0 540.0 3722.0 254.0
881749,6746.0 963.0 9024.0 8431.0 1387.0 7122.0 8807.0 6643.0 5114.0 9892.0 3123.0 11195.0 6788.0 10940.0 1288.0 4748.0 6310.0 8760.0 4638.0 8818.0 8747.0 1264.0 4397.0 5071.0 9341.0
881951,5412.0 2474.0 2747.0 10315.0 1276.0 8208.0 2386.0 11157.0 1736.0 146.0 7318.0 6925.0 963.0 10073.0 8424.0 5335.0 1888.0 9261.0 10268.0 6909.0 10255.0 6684.0 4341.0 1497.0 1254.0
882544,167.0 6746.0 1387.0 5900.0 8747.0 6643.0 3123.0 3838.0 11195.0 9024.0 6491.0 4397.0 4748.0 8431.0 6551.0 7644.0 5739.0 10969.0 2885.0 340.0 10899.0 8858.0 9465.0 10474.0 540.0
882760,2386.0 2474.0 5412.0 10315.0 8208.0 8424.0 1888.0 868.0 5868.0 6925.0 146.0 3935.0 3020.0 3123.0 10073.0 6039.0 3958.0 1254.0 9261.0 6684.0 9647.0 11157.0 7536.0 5704.0 3177.0
883506,6746.0 4397.0 9024.0 8431.0 11195.0 7122.0 6310.0 9465.0 1387.0 340.0 4748.0 4638.0 9341.0 1716.0 2556.0 8151.0 10317.0 9376.0 3838.0 3123.0 9311.0 6643.0 7880.0 2211.0 6091.0
884004,6746.0 4397.0 9465.0 2556.0 9024.0 8431.0 6310.0 11195.0 4638.0 8818.0 9341.0 8151.0 1716.0 2211.0 10317.0 340.0 7122.0 10073.0 10082.0 3123.0 1018.0 4748.0 6491.0 3838.0 4077.0
884440,6746.0 4397.0 9465.0 2556.0 9024.0 8431.0 6310.0 11195.0 4638.0 8818.0 9341.0 8151.0 1716.0 2211.0 10317.0 340.0 7122.0 10073.0 10082.0 3123.0 1018.0 4748.0 6491.0 3838.0 4077.0
884934,6746.0 7122.0 8151.0 9024.0 8431.0 9341.0 4397.0 6310.0 11140.0 963.0 10073.0 5071.0 8807.0 3581.0 8818.0 5900.0 3123.0 10317.0 7333.0 2556.0 5739.0 254.0 2025.0 1018.0 10899.0
885112,10909.0 2474.0 4341.0 6909.0 6788.0 5412.0 6331.0 7318.0 8424.0 2386.0 10315.0 6925.0 5335.0 1497.0 981.0 10073.0 6883.0 11157.0 8208.0 146.0 7227.0 822.0 6039.0 5557.0 1736.0
885344,2556.0 9024.0 7978.0 8431.0 10600.0 10255.0 8818.0 4397.0 9341.0 5900.0 7122.0 3497.0 3581.0 4638.0 540.0 9465.0 6310.0 2211.0 6091.0 6746.0 10082.0 8747.0 2025.0 3722.0 10940.0
886362,4628.0 6746.0 8807.0 9024.0 8818.0 963.0 3123.0 6903.0 5114.0 8431.0 2556.0 6962.0 4638.0 11195.0 5398.0 10385.0 10073.0 249.0 6491.0 1288.0 1264.0 5285.0 6079.0 4077.0 10969.0
886895,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
887224,10909.0 2474.0 5412.0 6874.0 4628.0 2386.0 1888.0 1736.0 6491.0 9636.0 8424.0 10315.0 3935.0 10073.0 6925.0 6039.0 5335.0 11157.0 1276.0 3020.0 7227.0 11193.0 8705.0 7748.0 11195.0
887421,5900.0 8431.0 9024.0 4397.0 7122.0 6746.0 9341.0 3497.0 4638.0 10255.0 8818.0 10600.0 3581.0 540.0 8151.0 8747.0 2211.0 7978.0 3123.0 6119.0 254.0 6091.0 6310.0 2556.0 3722.0
890118,6874.0 10073.0 4628.0 10315.0 2474.0 7748.0 10909.0 6491.0 6039.0 1736.0 3935.0 8424.0 146.0 1888.0 11193.0 5412.0 6925.0 2570.0 11195.0 10899.0 6909.0 5335.0 3958.0 4871.0 4748.0
890472,6746.0 4638.0 8431.0 6903.0 8818.0 9024.0 5114.0 7122.0 3123.0 6643.0 8807.0 8760.0 8439.0 6310.0 9341.0 1018.0 4397.0 11195.0 254.0 963.0 10073.0 976.0 6551.0 10969.0 11140.0
891281,167.0 6746.0 1387.0 5900.0 8747.0 6643.0 3123.0 3838.0 11195.0 9024.0 6491.0 4397.0 4748.0 8431.0 6551.0 7644.0 5739.0 10969.0 2885.0 340.0 10899.0 8858.0 9465.0 10474.0 540.0
891327,5900.0 9024.0 6746.0 4397.0 8431.0 7122.0 8818.0 3497.0 1888.0 4638.0 6310.0 8151.0 3123.0 10600.0 3581.0 254.0 7978.0 9341.0 11195.0 540.0 10255.0 3722.0 10317.0 6119.0 2556.0
891782,6746.0 963.0 9024.0 1387.0 8807.0 7122.0 8431.0 10940.0 6643.0 5114.0 9892.0 11195.0 3123.0 6788.0 1288.0 9341.0 8818.0 4638.0 8747.0 4397.0 6310.0 8760.0 5071.0 6903.0 1761.0
892150,5412.0 2474.0 8208.0 10315.0 2386.0 1276.0 963.0 5335.0 7706.0 6925.0 146.0 3958.0 7536.0 7862.0 6684.0 5398.0 9261.0 1497.0 8424.0 10073.0 7942.0 1888.0 4871.0 6883.0 661.0
893923,5543.0 11140.0 2753.0 8746.0 340.0 8542.0 6962.0 1051.0 7748.0 8705.0 10317.0 8424.0 3969.0 661.0 4341.0 9714.0 2891.0 1254.0 7706.0 7122.0 96.0 129.0 9376.0 10950.0 5412.0
896581,6491.0 10113.0 4628.0 6746.0 6788.0 6079.0 1910.0 254.0 10020.0 2885.0 6643.0 1387.0 5980.0 540.0 6989.0 1180.0 3123.0 5739.0 9024.0 6551.0 4483.0 11195.0 5900.0 10255.0 8807.0
897391,2474.0 10247.0 9647.0 6788.0 1888.0 8208.0 963.0 8424.0 981.0 10315.0 2885.0 5071.0 8151.0 4498.0 10896.0 976.0 694.0 6989.0 2386.0 799.0 7536.0 9028.0 146.0 3885.0 4871.0
898688,6491.0 10113.0 4628.0 1910.0 2885.0 5980.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 4483.0 9816.0 9024.0 10600.0 3123.0 1170.0 6962.0 10223.0
899063,2474.0 10315.0 5412.0 1736.0 5868.0 3935.0 9341.0 6039.0 11157.0 6874.0 6925.0 2386.0 3020.0 10073.0 8208.0 146.0 9261.0 3958.0 8424.0 7862.0 7536.0 3177.0 868.0 6491.0 1276.0
899211,10909.0 2474.0 4341.0 6909.0 6788.0 5412.0 6331.0 7318.0 8424.0 2386.0 10315.0 6925.0 5335.0 1497.0 981.0 10073.0 6883.0 11157.0 8208.0 146.0 7227.0 822.0 6039.0 5557.0 1736.0
901016,9647.0 10073.0 5412.0 4498.0 6925.0 10268.0 146.0 8818.0 53.0 11005.0 8747.0 9669.0 1497.0 1889.0 6079.0 9024.0 5542.0 963.0 2474.0 10684.0 6118.0 10427.0 7999.0 4341.0 11140.0
901844,10073.0 6874.0 10315.0 7748.0 2474.0 1736.0 146.0 4748.0 8424.0 6491.0 1888.0 10909.0 6331.0 6039.0 11195.0 2570.0 1276.0 6909.0 2101.0 9714.0 6925.0 9647.0 11140.0 3958.0 10274.0
904046,5900.0 8431.0 9024.0 4397.0 7122.0 6746.0 9341.0 3497.0 4638.0 10255.0 8818.0 10600.0 3581.0 540.0 8151.0 8747.0 2211.0 7978.0 3123.0 6119.0 254.0 6091.0 6310.0 2556.0 3722.0
904105,5335.0 8208.0 963.0 6788.0 53.0 10315.0 9647.0 2474.0 5542.0 5412.0 146.0 1497.0 10073.0 981.0 4871.0 9636.0 694.0 5071.0 8424.0 1910.0 11195.0 6118.0 2747.0 1888.0 4748.0
904251,7122.0 6746.0 8431.0 5900.0 4638.0 9024.0 9341.0 254.0 8151.0 8818.0 6310.0 7760.0 4397.0 540.0 11195.0 10255.0 10317.0 2025.0 8639.0 3123.0 10600.0 7817.0 8760.0 10969.0 7333.0
906671,963.0 9647.0 5335.0 6788.0 2474.0 981.0 146.0 5542.0 8807.0 4609.0 8151.0 53.0 10315.0 9388.0 10268.0 4871.0 1888.0 10385.0 5071.0 8208.0 7807.0 1889.0 10073.0 7999.0 2386.0
907561,7122.0 9024.0 8431.0 6746.0 9341.0 11195.0 254.0 5900.0 7817.0 2025.0 7333.0 6310.0 10317.0 7760.0 8151.0 10255.0 167.0 540.0 1018.0 8818.0 4397.0 8807.0 10600.0 4638.0 3581.0
910820,2474.0 9707.0 340.0 8424.0 6962.0 8705.0 5412.0 6310.0 661.0 4341.0 9877.0 3020.0 8760.0 7748.0 6788.0 7227.0 5868.0 1497.0 10315.0 2753.0 7706.0 254.0 8807.0 5557.0 10909.0
910836,4609.0 9647.0 2474.0 10385.0 10247.0 1889.0 1888.0 8151.0 6788.0 8208.0 8807.0 5071.0 53.0 963.0 4871.0 6925.0 6989.0 11195.0 3177.0 791.0 11005.0 1264.0 10896.0 2570.0 9669.0
910938,5557.0 11005.0 1015.0 1497.0 4748.0 2753.0 3451.0 11140.0 6883.0 2556.0 9341.0 5412.0 1525.0 4498.0 1162.0 694.0 10073.0 1018.0 981.0 963.0 4734.0 2891.0 890.0 262.0 9714.0
911733,6883.0 9647.0 11195.0 11140.0 10385.0 6925.0 2101.0 2891.0 791.0 2474.0 249.0 9024.0 2753.0 2747.0 6079.0 10073.0 11005.0 6491.0 9388.0 6788.0 540.0 2556.0 5868.0 822.0 3722.0
911754,5071.0 10247.0 2474.0 6788.0 9647.0 8151.0 661.0 4871.0 10600.0 5542.0 8208.0 1888.0 1889.0 963.0 10385.0 4498.0 6331.0 981.0 9669.0 7942.0 8807.0 6989.0 2386.0 10315.0 1085.0
913189,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
913818,10073.0 10315.0 6874.0 6491.0 2101.0 7748.0 10909.0 2474.0 3935.0 6039.0 6909.0 11157.0 8424.0 1888.0 2386.0 11195.0 3722.0 4341.0 146.0 5412.0 6925.0 11193.0 10899.0 5335.0 4748.0
914078,6491.0 10113.0 4628.0 1910.0 5980.0 2885.0 6079.0 540.0 11195.0 5386.0 3427.0 254.0 1539.0 6989.0 5739.0 10255.0 581.0 6643.0 9816.0 9024.0 4483.0 3123.0 1170.0 822.0 10600.0
914489,8431.0 8818.0 6746.0 9341.0 4397.0 9465.0 6788.0 4628.0 3581.0 6903.0 2211.0 10073.0 10112.0 10969.0 7122.0 2556.0 9024.0 11195.0 3722.0 3161.0 7644.0 9580.0 3123.0 10940.0 4748.0
915304,1539.0 8431.0 8818.0 9024.0 7333.0 6746.0 1545.0 2753.0 433.0 7122.0 4397.0 6903.0 6883.0 7121.0 4638.0 340.0 3227.0 5739.0 8760.0 53.0 9376.0 8439.0 10317.0 11195.0 3722.0
915665,6874.0 10073.0 2474.0 10315.0 3935.0 7748.0 10909.0 6039.0 6491.0 1888.0 8424.0 4748.0 146.0 6331.0 6909.0 6925.0 11195.0 5335.0 2101.0 4871.0 5412.0 9647.0 2570.0 7227.0 8512.0
917471,2556.0 9024.0 7978.0 8431.0 10600.0 10255.0 8818.0 4397.0 9341.0 5900.0 7122.0 3497.0 3581.0 4638.0 540.0 9465.0 6310.0 2211.0 6091.0 6746.0 10082.0 8747.0 2025.0 3722.0 10940.0
918020,2556.0 4397.0 9024.0 6746.0 8818.0 7122.0 8431.0 6310.0 9341.0 9465.0 540.0 8208.0 2025.0 3161.0 10073.0 2211.0 3722.0 2163.0 1018.0 10600.0 3123.0 8151.0 7333.0 10317.0 8746.0
918031,10073.0 4628.0 9647.0 9714.0 7748.0 10315.0 5980.0 2101.0 6707.0 8424.0 1888.0 6874.0 11140.0 2474.0 1910.0 10899.0 6925.0 2753.0 146.0 6491.0 6039.0 3958.0 4748.0 9261.0 1951.0
918917,167.0 6746.0 1387.0 5900.0 3838.0 6643.0 3123.0 11195.0 4397.0 4748.0 8431.0 2556.0 6551.0 7644.0 10969.0 5739.0 340.0 10940.0 10899.0 10020.0 2885.0 6491.0 9465.0 8818.0 10474.0
919100,9024.0 11005.0 6883.0 9647.0 1497.0 8818.0 11140.0 7121.0 2474.0 249.0 10073.0 2891.0 1288.0 6079.0 10317.0 3722.0 6788.0 1818.0 2753.0 9376.0 8424.0 11195.0 9881.0 10896.0 340.0
919364,6491.0 10113.0 4628.0 6746.0 6788.0 6079.0 1910.0 254.0 10020.0 2885.0 6643.0 1387.0 5980.0 540.0 6989.0 1180.0 3123.0 5739.0 9024.0 6551.0 4483.0 11195.0 5900.0 10255.0 8807.0
920308,6909.0 9458.0 2474.0 2753.0 5412.0 9572.0 7318.0 9707.0 10073.0 10909.0 7748.0 1716.0 7862.0 7322.0 340.0 5804.0 6331.0 7706.0 5071.0 8208.0 249.0 9877.0 958.0 10274.0 2101.0
920575,2474.0 5412.0 10315.0 8208.0 2386.0 10909.0 963.0 981.0 146.0 1497.0 661.0 11157.0 6788.0 5335.0 1276.0 7318.0 5557.0 6925.0 4871.0 6331.0 10073.0 5071.0 694.0 10364.0 8424.0
921245,3879.0 9024.0 11195.0 3123.0 8747.0 167.0 5900.0 8431.0 1387.0 5739.0 6746.0 2885.0 254.0 7817.0 7122.0 340.0 3227.0 6643.0 4483.0 10969.0 10020.0 540.0 10255.0 7644.0 6551.0
921439,6746.0 8431.0 4397.0 4748.0 7122.0 11195.0 9024.0 2211.0 6643.0 9465.0 9341.0 10969.0 8818.0 3123.0 10927.0 540.0 6310.0 6491.0 340.0 694.0 7880.0 8151.0 254.0 2025.0 3581.0
924632,6883.0 167.0 9024.0 6079.0 1497.0 249.0 1818.0 10317.0 8818.0 4748.0 10073.0 2753.0 11140.0 3722.0 53.0 11005.0 2891.0 8431.0 5398.0 6643.0 1525.0 11195.0 1015.0 9647.0 2474.0
926108,6491.0 10113.0 1910.0 4628.0 6788.0 6079.0 540.0 6746.0 6643.0 2885.0 5980.0 6989.0 1387.0 254.0 11078.0 6848.0 5900.0 4483.0 5739.0 10020.0 1180.0 3123.0 6551.0 11195.0 822.0
927152,10909.0 2474.0 4341.0 6909.0 6788.0 5412.0 6331.0 7318.0 8424.0 2386.0 10315.0 6925.0 5335.0 1497.0 981.0 10073.0 6883.0 11157.0 8208.0 146.0 7227.0 822.0 6039.0 5557.0 1736.0
927200,4397.0 8431.0 8818.0 9465.0 6746.0 9024.0 2556.0 2211.0 11195.0 540.0 4077.0 10969.0 3123.0 9341.0 11140.0 3161.0 3581.0 7122.0 6310.0 10317.0 2163.0 4748.0 10899.0 3722.0 6491.0
927322,661.0 2386.0 5071.0 2474.0 5412.0 981.0 10315.0 6788.0 4871.0 963.0 6331.0 10909.0 8208.0 146.0 7318.0 5335.0 4498.0 7536.0 1497.0 6925.0 10600.0 8424.0 10073.0 11157.0 10385.0
928151,6746.0 4638.0 8431.0 6903.0 8818.0 9024.0 5114.0 7122.0 3123.0 6643.0 8807.0 8760.0 8439.0 6310.0 9341.0 1018.0 4397.0 11195.0 254.0 963.0 10073.0 976.0 6551.0 10969.0 11140.0
928163,6746.0 4397.0 9024.0 7122.0 8431.0 9341.0 6310.0 8818.0 2556.0 3123.0 4748.0 8151.0 8439.0 10899.0 6964.0 540.0 1018.0 8208.0 249.0 10112.0 4638.0 5900.0 3838.0 8760.0 3722.0
